class,feature,SoilCover,VegCover,Impervious,MinTemp,MedianTemp,MaxTemp,TreeCover,PopDensity
1,266,66.000000000000000,13.000000000000000,19.000000000000000,26.250000000000000,35.000000000000000,42.000000000000000,0.000000000000000,0.004505628254265
1,5533,65.000000000000000,13.000000000000000,21.000000000000000,25.250000000000000,33.750000000000000,41.750000000000000,0.000000000000000,0.008196021430194
1,578,45.000000000000000,13.000000000000000,39.000000000000000,23.500000000000000,36.000000000000000,42.000000000000000,0.000000000000000,0.005113888066262
1,6935,66.000000000000000,15.000000000000000,17.000000000000000,23.250000000000000,33.250000000000000,41.250000000000000,0.000000000000000,0.004887805320323
1,878,61.000000000000000,10.000000000000000,28.000000000000000,28.500000000000000,37.500000000000000,43.500000000000000,0.000000000000000,0.006879860069603
1,7761,27.000000000000000,24.000000000000000,43.000000000000000,21.000000000000000,26.750000000000000,31.000000000000000,8.000000000000000,0.059537399560213
1,1218,32.000000000000000,20.000000000000000,46.000000000000000,22.250000000000000,29.250000000000000,33.250000000000000,0.000000000000000,0.002530619967729
1,8204,58.000000000000000,15.000000000000000,26.000000000000000,23.250000000000000,36.250000000000000,41.500000000000000,0.000000000000000,0.001926268218085
1,1685,28.000000000000000,20.000000000000000,50.000000000000000,22.250000000000000,28.250000000000000,32.000000000000000,4.000000000000000,1.349831581115723
1,8261,30.000000000000000,21.000000000000000,46.000000000000000,19.750000000000000,25.750000000000000,30.250000000000000,7.000000000000000,0.308460831642151
1,2827,61.000000000000000,18.000000000000000,20.000000000000000,19.500000000000000,30.500000000000000,39.250000000000000,0.000000000000000,0.017197398468852
1,8782,39.000000000000000,41.000000000000000,20.000000000000000,23.000000000000000,32.000000000000000,38.000000000000000,0.000000000000000,0.143303573131561
1,4017,66.000000000000000,14.000000000000000,18.000000000000000,26.000000000000000,34.750000000000000,41.250000000000000,0.000000000000000,0.005317439325154
1,8797,42.000000000000000,14.000000000000000,38.000000000000000,25.500000000000000,33.000000000000000,38.000000000000000,0.000000000000000,2.641422986984253
1,4151,66.000000000000000,11.000000000000000,21.000000000000000,27.500000000000000,35.500000000000000,42.500000000000000,0.000000000000000,0.001794186653569
1,9171,49.000000000000000,13.000000000000000,37.000000000000000,23.500000000000000,35.000000000000000,41.750000000000000,0.000000000000000,0.001593831693754
1,173,52.000000000000000,14.000000000000000,30.000000000000000,20.750000000000000,28.000000000000000,38.000000000000000,0.000000000000000,0.001002015429549
1,1098,58.000000000000000,17.000000000000000,22.000000000000000,18.500000000000000,24.750000000000000,30.000000000000000,1.000000000000000,0.004308095667511
1,2589,63.000000000000000,15.000000000000000,19.000000000000000,23.500000000000000,35.250000000000000,41.000000000000000,0.000000000000000,0.002761749317870
1,3792,28.000000000000000,23.000000000000000,43.000000000000000,16.000000000000000,24.000000000000000,30.750000000000000,1.000000000000000,0.013109639286995
1,4523,33.000000000000000,23.000000000000000,41.000000000000000,19.750000000000000,29.250000000000000,36.750000000000000,1.000000000000000,0.008612167090178
1,5511,54.000000000000000,16.000000000000000,27.000000000000000,23.500000000000000,34.500000000000000,38.500000000000000,0.000000000000000,0.001709099276923
1,6219,50.000000000000000,15.000000000000000,30.000000000000000,22.500000000000000,33.500000000000000,41.500000000000000,0.000000000000000,0.001539241289720
1,6804,66.000000000000000,14.000000000000000,19.000000000000000,23.750000000000000,30.750000000000000,38.500000000000000,0.000000000000000,0.002102075377479
1,8469,59.000000000000000,15.000000000000000,25.000000000000000,21.750000000000000,33.000000000000000,39.750000000000000,0.000000000000000,0.002162590157241
1,248,36.000000000000000,16.000000000000000,44.000000000000000,22.750000000000000,30.250000000000000,40.750000000000000,0.000000000000000,0.003285188693553
1,1402,45.000000000000000,23.000000000000000,26.000000000000000,22.750000000000000,29.250000000000000,35.000000000000000,0.000000000000000,0.133983433246613
1,2806,49.000000000000000,19.000000000000000,27.000000000000000,24.250000000000000,30.500000000000000,34.250000000000000,0.000000000000000,0.952808082103729
1,4001,28.000000000000000,24.000000000000000,44.000000000000000,20.000000000000000,25.750000000000000,33.500000000000000,0.000000000000000,0.011575711891055
1,4540,66.000000000000000,16.000000000000000,17.000000000000000,23.750000000000000,34.000000000000000,39.000000000000000,0.000000000000000,0.004830150399357
1,5545,57.000000000000000,18.000000000000000,22.000000000000000,19.000000000000000,29.500000000000000,38.250000000000000,0.000000000000000,0.004856845363975
1,6244,46.000000000000000,16.000000000000000,35.000000000000000,23.000000000000000,34.750000000000000,42.000000000000000,0.000000000000000,0.001991256838664
1,6864,57.000000000000000,15.000000000000000,27.000000000000000,25.000000000000000,36.250000000000000,40.750000000000000,0.000000000000000,0.001812691567466
1,8614,41.000000000000000,15.000000000000000,36.000000000000000,20.000000000000000,30.750000000000000,38.250000000000000,0.000000000000000,0.011930604465306
1,341,66.000000000000000,15.000000000000000,19.000000000000000,20.500000000000000,31.000000000000000,39.000000000000000,0.000000000000000,0.030255757272243
1,1883,34.000000000000000,18.000000000000000,44.000000000000000,20.500000000000000,29.500000000000000,36.500000000000000,0.000000000000000,0.001837688498199
1,3024,66.000000000000000,14.000000000000000,19.000000000000000,21.500000000000000,31.750000000000000,40.000000000000000,0.000000000000000,0.027695223689079
1,4078,30.000000000000000,16.000000000000000,53.000000000000000,23.500000000000000,31.750000000000000,38.750000000000000,2.000000000000000,0.020983031019568
1,4626,41.000000000000000,18.000000000000000,36.000000000000000,23.000000000000000,31.500000000000000,36.250000000000000,0.000000000000000,0.003133951919153
1,5624,34.000000000000000,10.000000000000000,51.000000000000000,24.750000000000000,33.250000000000000,39.000000000000000,0.000000000000000,0.030261084437370
1,6296,43.000000000000000,17.000000000000000,36.000000000000000,23.750000000000000,33.250000000000000,39.250000000000000,0.000000000000000,0.002468706807122
1,7164,26.000000000000000,27.000000000000000,42.000000000000000,14.250000000000000,22.750000000000000,30.250000000000000,7.000000000000000,0.010936553590000
1,8667,66.000000000000000,17.000000000000000,15.000000000000000,19.500000000000000,29.000000000000000,37.000000000000000,0.000000000000000,0.005292480811477
1,446,60.000000000000000,17.000000000000000,21.000000000000000,24.500000000000000,36.750000000000000,42.000000000000000,0.000000000000000,0.074711866676807
1,1999,31.000000000000000,18.000000000000000,49.000000000000000,22.000000000000000,31.750000000000000,38.250000000000000,0.000000000000000,0.014172625727952
1,3112,41.000000000000000,19.000000000000000,35.000000000000000,26.000000000000000,34.000000000000000,39.750000000000000,0.000000000000000,0.004375042859465
1,4233,53.000000000000000,22.000000000000000,21.000000000000000,25.250000000000000,31.000000000000000,38.000000000000000,0.000000000000000,0.004186164122075
1,4644,45.000000000000000,18.000000000000000,34.000000000000000,22.000000000000000,34.250000000000000,40.000000000000000,0.000000000000000,0.001622840762138
1,5676,42.000000000000000,16.000000000000000,37.000000000000000,21.000000000000000,33.000000000000000,41.250000000000000,0.000000000000000,0.001720918226056
1,6370,29.000000000000000,37.000000000000000,30.000000000000000,24.750000000000000,31.250000000000000,38.500000000000000,0.000000000000000,0.126927629113197
1,7334,38.000000000000000,21.000000000000000,35.000000000000000,21.000000000000000,30.250000000000000,37.000000000000000,0.000000000000000,0.035470761358738
1,8990,61.000000000000000,14.000000000000000,21.000000000000000,24.000000000000000,33.250000000000000,41.500000000000000,0.000000000000000,0.004341024905443
1,503,24.000000000000000,29.000000000000000,41.000000000000000,19.000000000000000,26.250000000000000,30.500000000000000,4.000000000000000,0.003224835731089
1,2344,11.000000000000000,0.000000000000000,88.000000000000000,23.500000000000000,29.500000000000000,32.750000000000000,0.000000000000000,0.004052634350955
1,3257,52.000000000000000,15.000000000000000,28.000000000000000,21.500000000000000,31.000000000000000,40.250000000000000,0.000000000000000,0.002331709256396
1,4243,66.000000000000000,14.000000000000000,19.000000000000000,23.500000000000000,33.000000000000000,40.500000000000000,0.000000000000000,0.004398352932185
1,4664,54.000000000000000,17.000000000000000,25.000000000000000,28.000000000000000,35.750000000000000,41.500000000000000,0.000000000000000,0.006074487697333
1,5716,66.000000000000000,16.000000000000000,16.000000000000000,21.750000000000000,36.000000000000000,40.750000000000000,0.000000000000000,0.002727092709392
1,6397,47.000000000000000,22.000000000000000,27.000000000000000,25.250000000000000,32.000000000000000,39.000000000000000,0.000000000000000,0.001998707419261
1,7489,63.000000000000000,15.000000000000000,21.000000000000000,25.250000000000000,36.250000000000000,41.750000000000000,0.000000000000000,0.006321981083602
1,9054,33.000000000000000,21.000000000000000,45.000000000000000,19.000000000000000,28.500000000000000,36.750000000000000,5.000000000000000,0.017553186044097
1,735,52.000000000000000,17.000000000000000,27.000000000000000,21.500000000000000,32.750000000000000,41.000000000000000,0.000000000000000,0.003499427344650
1,2433,47.000000000000000,20.000000000000000,32.000000000000000,26.000000000000000,35.250000000000000,43.250000000000000,0.000000000000000,0.133322045207024
1,3396,60.000000000000000,14.000000000000000,23.000000000000000,21.750000000000000,33.500000000000000,42.000000000000000,0.000000000000000,0.001430181902833
1,4293,33.000000000000000,22.000000000000000,42.000000000000000,26.500000000000000,33.000000000000000,39.250000000000000,0.000000000000000,0.000904491287656
1,5102,36.000000000000000,15.000000000000000,47.000000000000000,21.750000000000000,31.750000000000000,38.500000000000000,0.000000000000000,0.005032653920352
1,5729,56.000000000000000,16.000000000000000,24.000000000000000,20.500000000000000,30.750000000000000,39.000000000000000,0.000000000000000,0.001392816542648
1,6555,57.000000000000000,15.000000000000000,24.000000000000000,21.750000000000000,30.500000000000000,38.500000000000000,0.000000000000000,0.002249916316941
1,7503,49.000000000000000,16.000000000000000,33.000000000000000,21.750000000000000,30.500000000000000,38.750000000000000,0.000000000000000,0.014088585972786
1,9272,60.000000000000000,18.000000000000000,20.000000000000000,26.000000000000000,33.250000000000000,41.000000000000000,0.000000000000000,0.011997392401099
1,920,34.000000000000000,15.000000000000000,46.000000000000000,25.750000000000000,32.250000000000000,38.000000000000000,2.000000000000000,0.030269371345639
1,2511,24.000000000000000,30.000000000000000,41.000000000000000,17.250000000000000,25.750000000000000,32.750000000000000,7.000000000000000,0.007161617279053
1,3577,50.000000000000000,19.000000000000000,28.000000000000000,22.250000000000000,30.250000000000000,41.000000000000000,0.000000000000000,0.005539861973375
1,4382,33.000000000000000,20.000000000000000,44.000000000000000,22.250000000000000,29.750000000000000,35.750000000000000,1.000000000000000,0.002715158043429
