Name,SoilCover,VegCover,Impervious,MinTemp,MedianTemp,MaxTemp,TreeCover,PopDensity
Aedes albopictus,44.000000000000000,28.000000000000000,25.000000000000000,23.750000000000000,30.250000000000000,33.250000000000000,1.000000000000000,23.252635955810547
Aedes albopictus,33.000000000000000,35.000000000000000,28.000000000000000,22.000000000000000,26.750000000000000,30.250000000000000,4.000000000000000,12.377674102783203
Aedes albopictus,40.000000000000000,31.000000000000000,28.000000000000000,23.000000000000000,30.000000000000000,33.750000000000000,0.000000000000000,32.668270111083984
Aedes albopictus,40.000000000000000,31.000000000000000,28.000000000000000,23.000000000000000,30.000000000000000,33.750000000000000,0.000000000000000,32.668270111083984
Aedes albopictus,33.000000000000000,37.000000000000000,26.000000000000000,22.250000000000000,26.750000000000000,31.000000000000000,2.000000000000000,12.942597389221191
Aedes albopictus,21.000000000000000,51.000000000000000,25.000000000000000,22.250000000000000,27.000000000000000,30.000000000000000,10.000000000000000,0.061883106827736
Aedes albopictus,40.000000000000000,29.000000000000000,29.000000000000000,23.000000000000000,29.500000000000000,33.250000000000000,4.000000000000000,23.682041168212891
Aedes albopictus,31.000000000000000,39.000000000000000,29.000000000000000,23.750000000000000,28.250000000000000,32.750000000000000,2.000000000000000,9.153148651123047
Aedes albopictus,40.000000000000000,25.000000000000000,32.000000000000000,25.000000000000000,30.000000000000000,34.750000000000000,0.000000000000000,37.623031616210938
Aedes albopictus,38.000000000000000,32.000000000000000,29.000000000000000,24.000000000000000,28.750000000000000,33.750000000000000,2.000000000000000,7.952088356018066
Aedes albopictus,29.000000000000000,39.000000000000000,30.000000000000000,25.000000000000000,27.750000000000000,32.750000000000000,8.000000000000000,1.633924484252930
Aedes albopictus,19.000000000000000,40.000000000000000,40.000000000000000,23.250000000000000,27.750000000000000,32.750000000000000,12.000000000000000,0.301458746194839
Aedes albopictus,31.000000000000000,39.000000000000000,29.000000000000000,23.750000000000000,28.250000000000000,32.750000000000000,2.000000000000000,9.153148651123047
Aedes albopictus,22.000000000000000,48.000000000000000,27.000000000000000,22.750000000000000,26.750000000000000,30.250000000000000,13.000000000000000,9.709350585937500
Aedes albopictus,19.000000000000000,57.000000000000000,22.000000000000000,22.750000000000000,27.000000000000000,31.250000000000000,4.000000000000000,3.638585567474365
Aedes albopictus,15.000000000000000,56.000000000000000,26.000000000000000,20.250000000000000,24.500000000000000,27.500000000000000,31.000000000000000,4.946490764617920
Aedes albopictus,32.000000000000000,27.000000000000000,38.000000000000000,23.500000000000000,28.250000000000000,33.750000000000000,7.000000000000000,28.035999298095703
Aedes albopictus,25.000000000000000,42.000000000000000,30.000000000000000,23.000000000000000,26.666666030883789,29.000000000000000,12.000000000000000,7.709444999694824
Aedes albopictus,34.000000000000000,33.000000000000000,30.000000000000000,23.500000000000000,29.000000000000000,32.750000000000000,2.000000000000000,9.635264396667480
Aedes albopictus,26.000000000000000,28.000000000000000,45.000000000000000,22.500000000000000,28.750000000000000,35.750000000000000,0.000000000000000,13.847842216491699
Aedes albopictus,59.000000000000000,14.000000000000000,25.000000000000000,24.000000000000000,31.250000000000000,36.750000000000000,0.000000000000000,0.002128673717380
Aedes albopictus,35.000000000000000,26.000000000000000,30.000000000000000,23.750000000000000,27.750000000000000,32.000000000000000,4.000000000000000,0.921685338020325
Aedes albopictus,30.000000000000000,38.000000000000000,28.000000000000000,22.750000000000000,27.500000000000000,31.250000000000000,2.000000000000000,11.957365989685059
Aedes albopictus,26.000000000000000,41.000000000000000,30.000000000000000,22.500000000000000,26.500000000000000,30.500000000000000,9.000000000000000,5.444003582000732
Aedes albopictus,33.000000000000000,41.000000000000000,24.000000000000000,23.000000000000000,27.750000000000000,32.250000000000000,1.000000000000000,2.206296682357788
Aedes albopictus,37.000000000000000,19.000000000000000,41.000000000000000,24.250000000000000,30.000000000000000,34.000000000000000,1.000000000000000,64.221099853515625
Aedes albopictus,37.000000000000000,29.000000000000000,27.000000000000000,22.000000000000000,27.500000000000000,30.750000000000000,0.000000000000000,13.943323135375977
Aedes albopictus,32.000000000000000,23.000000000000000,37.000000000000000,22.250000000000000,26.250000000000000,30.250000000000000,0.000000000000000,0.183002442121506
Aedes albopictus,41.000000000000000,23.000000000000000,33.000000000000000,21.750000000000000,28.500000000000000,31.250000000000000,1.000000000000000,37.618766784667969
Aedes albopictus,14.000000000000000,64.000000000000000,19.000000000000000,19.500000000000000,24.250000000000000,27.750000000000000,43.000000000000000,1.129517555236816
Aedes albopictus,25.000000000000000,42.000000000000000,30.000000000000000,23.000000000000000,26.666666030883789,29.000000000000000,12.000000000000000,7.709444999694824
Aedes albopictus,29.000000000000000,23.000000000000000,47.000000000000000,24.250000000000000,30.750000000000000,34.750000000000000,0.000000000000000,67.279029846191406
Aedes albopictus,30.000000000000000,16.000000000000000,50.000000000000000,24.000000000000000,31.250000000000000,34.500000000000000,0.000000000000000,62.055358886718750
Aedes albopictus,13.000000000000000,61.000000000000000,23.000000000000000,19.750000000000000,23.750000000000000,27.000000000000000,41.000000000000000,1.065854787826538
Aedes albopictus,34.000000000000000,26.000000000000000,39.000000000000000,22.500000000000000,29.500000000000000,34.750000000000000,3.000000000000000,24.514984130859375
Aedes albopictus,34.000000000000000,19.000000000000000,43.000000000000000,22.000000000000000,28.500000000000000,35.500000000000000,0.000000000000000,10.320889472961426
Aedes albopictus,37.000000000000000,28.000000000000000,33.000000000000000,23.000000000000000,28.750000000000000,32.500000000000000,4.000000000000000,8.391805648803711
Aedes albopictus,32.000000000000000,27.000000000000000,39.000000000000000,24.750000000000000,28.750000000000000,33.250000000000000,1.000000000000000,50.130973815917969
Aedes albopictus,41.000000000000000,24.000000000000000,34.000000000000000,23.000000000000000,27.500000000000000,30.250000000000000,0.000000000000000,34.262107849121094
