Name,LAI_k,LAI_m,LAI_s,LAI_v,CLD_k,CLD_m,CLD_s,CLD_v,LST_k,LST_m,LST_s,LST_v,POP
Aedes aegypti,-9999.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.129960909485817,0.488954365253448,0.121027529239655,0.016816357150674,-0.345216393470764,33.687965393066406,-0.646816253662109,48.670818328857422,52.062194824218750
Aedes aegypti,-9999.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.523350894451141,0.277423471212387,0.360690444707870,0.023307917639613,-0.731416702270508,34.945858001708984,-0.420223057270050,92.799499511718750,31.632606506347656
Aedes aegypti,-9999.000000000000000,4.254887104034424,1.585936546325684,6.669619083404541,-0.333175629377365,0.322810888290405,0.449260354042053,0.017203988507390,-0.655577421188354,31.513154983520508,-0.209605887532234,95.216911315917969,4.525086879730225
Aedes aegypti,-9999.000000000000000,2.365413427352905,1.364274382591248,1.594292521476746,-0.386965692043304,0.404102921485901,0.455259650945663,0.018627125769854,-0.631161034107208,32.138874053955078,-0.226677268743515,90.409416198730469,22.519214630126953
Aedes aegypti,-9999.000000000000000,1.981202960014343,1.091449022293091,0.795887291431427,-0.193708226084709,0.338056027889252,0.321193307638168,0.018360119313002,-0.628111481666565,32.408248901367188,-0.175691351294518,91.165809631347656,19.550474166870117
Aedes aegypti,-9999.000000000000000,4.437593936920166,1.794873476028442,10.176932334899902,-0.161523416638374,0.311449915170670,0.471413731575012,0.018361669033766,-0.690435349941254,31.512016296386719,-0.239676445722580,94.420341491699219,9.383953094482422
Aedes aegypti,-9999.000000000000000,2.225564002990723,3.786918878555298,1.439346432685852,-0.362562745809555,0.277253597974777,0.379000186920166,0.018162472173572,-0.641945779323578,32.631248474121094,-0.206494584679604,92.459190368652344,25.637466430664062
Aedes aegypti,-9999.000000000000000,1.939849615097046,5.210205554962158,1.065554857254028,-0.426703244447708,0.273728132247925,0.467145919799805,0.020855866372585,-0.709923565387726,33.178733825683594,-0.313193500041962,91.912597656250000,35.293205261230469
Aedes aegypti,-9999.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.551088511943817,0.270953088998795,0.410590529441833,0.019682612270117,-0.661035001277924,33.712860107421875,-0.254778027534485,93.056648254394531,35.667274475097656
Aedes aegypti,-9999.000000000000000,3.106766939163208,1.387636899948120,3.866796255111694,-0.082904376089573,0.264194369316101,0.495683044195175,0.017939893528819,-0.703469812870026,32.889083862304688,-0.304057896137238,94.889465332031250,18.838855743408203
Aedes aegypti,-9999.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.486632823944092,0.711950659751892,-0.164206638932228,0.009551366791129,-0.815129816532135,33.728069305419922,-0.425827801227570,116.454574584960938,29.284561157226562
Aedes aegypti,-9999.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.059442128986120,0.330748975276947,0.481389313936234,0.017159592360258,-0.725782394409180,38.759704589843750,-0.518559694290161,110.757049560546875,5.282994270324707
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.439671516418457,0.461459666490555,0.285436064004898,0.023767117410898,-0.584937274456024,31.152795791625977,-0.328978121280670,46.931369781494141,51.508159637451172
Aedes aegypti,-9999.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.127485603094101,0.292024403810501,0.611233353614807,0.018241859972477,-0.685351550579071,33.387676239013672,-0.297084808349609,92.602325439453125,30.575328826904297
Aedes aegypti,-9999.000000000000000,2.365413427352905,1.364274382591248,1.594292521476746,-0.386965692043304,0.404102921485901,0.455259650945663,0.018627125769854,-0.631161034107208,32.138874053955078,-0.226677268743515,90.409416198730469,22.519214630126953
Aedes aegypti,-9999.000000000000000,4.254887104034424,1.585936546325684,6.669619083404541,-0.333175629377365,0.322810888290405,0.449260354042053,0.017203988507390,-0.655577421188354,31.513154983520508,-0.209605887532234,95.216911315917969,4.525086879730225
Aedes aegypti,-9999.000000000000000,1.939849615097046,5.210205554962158,1.065554857254028,-0.426703244447708,0.273728132247925,0.467145919799805,0.020855866372585,-0.709923565387726,33.178733825683594,-0.313193500041962,91.912597656250000,35.293205261230469
Aedes aegypti,-9999.000000000000000,1.981202960014343,1.091449022293091,0.795887291431427,-0.193708226084709,0.338056027889252,0.321193307638168,0.018360119313002,-0.628111481666565,32.408248901367188,-0.175691351294518,91.165809631347656,19.550474166870117
Aedes aegypti,-9999.000000000000000,2.225564002990723,3.786918878555298,1.439346432685852,-0.362562745809555,0.277253597974777,0.379000186920166,0.018162472173572,-0.641945779323578,32.631248474121094,-0.206494584679604,92.459190368652344,25.637466430664062
Aedes aegypti,-9999.000000000000000,4.437593936920166,1.794873476028442,10.176932334899902,-0.161523416638374,0.311449915170670,0.471413731575012,0.018361669033766,-0.690435349941254,31.512016296386719,-0.239676445722580,94.420341491699219,9.383953094482422
Aedes aegypti,-9999.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.551088511943817,0.270953088998795,0.410590529441833,0.019682612270117,-0.661035001277924,33.712860107421875,-0.254778027534485,93.056648254394531,35.667274475097656
Aedes aegypti,-9999.000000000000000,3.106766939163208,1.387636899948120,3.866796255111694,-0.082904376089573,0.264194369316101,0.495683044195175,0.017939893528819,-0.703469812870026,32.889083862304688,-0.304057896137238,94.889465332031250,18.838855743408203
Aedes aegypti,-9999.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.486632823944092,0.711950659751892,-0.164206638932228,0.009551366791129,-0.815129816532135,33.728069305419922,-0.425827801227570,116.454574584960938,29.284561157226562
Aedes aegypti,-9999.000000000000000,1.685714244842529,0.234597384929657,0.346337258815765,1.950079917907715,0.928834319114685,-1.414517641067505,0.005581298377365,-0.902141273021698,34.682170867919922,-0.396720558404922,121.820068359375000,23.822490692138672
Aedes aegypti,-9999.000000000000000,1.703007459640503,-0.127741143107414,0.291494727134705,1.916319847106934,0.938425719738007,-1.448739409446716,0.004812720697373,-0.840340256690979,34.733116149902344,-0.429594337940216,115.294898986816406,31.178525924682617
Aedes aegypti,5.419194221496582,2.168421030044556,1.654387712478638,0.200205773115158,0.320087730884552,0.740845859050751,-0.560685098171234,0.013815492391586,-0.647334754467010,37.586723327636719,-0.423969984054565,68.535324096679688,32.702056884765625
Aedes aegypti,4.234444141387939,1.989473700523376,0.185879215598106,0.168310254812241,0.999025046825409,0.825268626213074,-0.904920041561127,0.012631210498512,-0.687093973159790,37.549060821533203,-0.405199855566025,70.842254638671875,32.427223205566406
Aedes aegypti,4.461852073669434,1.927067637443542,-0.598136723041534,0.142801180481911,1.567032456398010,0.834448039531708,-1.132685184478760,0.012880231253803,-0.604383885860443,37.799369812011719,-0.441077560186386,68.585784912109375,34.684986114501953
Aedes aegypti,5.419194221496582,2.168421030044556,1.654387712478638,0.200205773115158,0.320087730884552,0.740845859050751,-0.560685098171234,0.013815492391586,-0.647334754467010,37.586723327636719,-0.423969984054565,68.535324096679688,32.702056884765625
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.536055088043213,0.886401176452637,-1.625083923339844,0.015925571322441,-0.710069894790649,38.216857910156250,-0.371892154216766,74.479095458984375,34.581283569335938
Aedes aegypti,-9999.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.265777826309204,0.523394644260406,-0.217858254909515,0.023866072297096,-0.404458075761795,34.171516418457031,-0.536143064498901,65.198783874511719,23.500375747680664
Aedes aegypti,-9999.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.265777826309204,0.523394644260406,-0.217858254909515,0.023866072297096,-0.404458075761795,34.171516418457031,-0.536143064498901,65.198783874511719,23.500375747680664
Aedes aegypti,2.573248624801636,3.915789365768433,1.635126352310181,5.441029071807861,-0.541395902633667,0.353727549314499,0.220864385366440,0.027981154620647,-0.656812906265259,33.964599609375000,-0.341935187578201,44.795768737792969,11.703950881958008
Aedes aegypti,2.920627593994141,9.712030410766602,1.935427665710449,133.656173706054688,-0.339904129505157,0.267948359251022,0.279217243194580,0.021316109225154,-1.045680284500122,36.096054077148438,-0.190223932266235,66.918228149414062,0.523862123489380
Aedes aegypti,-9999.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.314070314168930,0.687385499477386,-0.340088516473770,0.015451760031283,-0.360480189323425,35.146656036376953,-0.595695674419403,54.674846649169922,35.030704498291016
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.566846072673798,0.464472234249115,0.265140414237976,0.031907334923744,-0.741465568542480,34.000057220458984,-0.298323661088943,49.568386077880859,25.731834411621094
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.443777322769165,0.469848603010178,-0.071453489363194,0.022853236645460,-0.673515200614929,33.093936920166016,-0.158561423420906,63.156112670898438,11.214544296264648
Aedes aegypti,-9999.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.314070314168930,0.687385499477386,-0.340088516473770,0.015451760031283,-0.360480189323425,35.146656036376953,-0.595695674419403,54.674846649169922,35.030704498291016
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.566846072673798,0.464472234249115,0.265140414237976,0.031907334923744,-0.741465568542480,34.000057220458984,-0.298323661088943,49.568386077880859,25.731834411621094
Aedes aegypti,2.573248624801636,3.915789365768433,1.635126352310181,5.441029071807861,-0.541395902633667,0.353727549314499,0.220864385366440,0.027981154620647,-0.656812906265259,33.964599609375000,-0.341935187578201,44.795768737792969,11.703950881958008
Aedes aegypti,2.920627593994141,9.712030410766602,1.935427665710449,133.656173706054688,-0.339904129505157,0.267948359251022,0.279217243194580,0.021316109225154,-1.045680284500122,36.096054077148438,-0.190223932266235,66.918228149414062,0.523862123489380
Aedes aegypti,4.233681678771973,4.500000000000000,1.511031150817871,6.710150241851807,-0.120423540472984,0.543998003005981,-0.021830454468727,0.020253514871001,-0.505519330501556,35.264770507812500,-0.361405462026596,56.989936828613281,9.125833511352539
Aedes aegypti,-9999.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.148957580327988,0.589966654777527,-0.052358962595463,0.018879523500800,-0.104628302156925,35.877082824707031,-0.609898924827576,53.008613586425781,37.031036376953125
Aedes aegypti,-9999.000000000000000,4.179699420928955,1.633142828941345,6.227106571197510,-0.188610717654228,0.533923029899597,-0.030912287533283,0.021943030878901,-0.489572852849960,35.495998382568359,-0.331176459789276,58.156539916992188,17.579021453857422
Aedes aegypti,-9999.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.314070314168930,0.687385499477386,-0.340088516473770,0.015451760031283,-0.360480189323425,35.146656036376953,-0.595695674419403,54.674846649169922,35.030704498291016
Aedes aegypti,-9999.000000000000000,2.966917276382446,6.053785800933838,3.003416776657104,-0.258728533983231,0.545647442340851,0.010906664654613,0.021025063470006,-0.241104304790497,35.892715454101562,-0.444802880287170,55.957687377929688,14.892642974853516
Aedes aegypti,1.075792789459229,5.493233203887939,0.666126251220703,5.767247676849365,-0.494622558355331,0.501868963241577,0.047617845237255,0.026519773527980,-0.445476263761520,35.206878662109375,-0.314578920602798,64.800651550292969,0.199224323034286
Aedes aegypti,-9999.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.314070314168930,0.687385499477386,-0.340088516473770,0.015451760031283,-0.360480189323425,35.146656036376953,-0.595695674419403,54.674846649169922,35.030704498291016
Aedes aegypti,-9999.000000000000000,6.016541481018066,0.710926711559296,9.264388084411621,-0.517378330230713,0.501346051692963,-0.074110023677349,0.025862514972687,-0.577573120594025,33.726081848144531,-0.325156688690186,64.488548278808594,0.118505239486694
